"state_name","transcript_year","n_counties","n_withScript","n_scriptCC"
"California","2010",58,5,0
"Florida","2010",67,2,0
"Missouri","2010",115,2,0
"North Carolina","2010",100,3,0
"South Carolina","2010",46,2,0
"Alabama","2010",67,3,0
"Arkansas","2010",75,1,1
"Illinois","2010",102,2,1
"Indiana","2010",92,1,0
"Michigan","2010",83,2,0
"Minnesota","2010",87,4,0
"Mississippi","2010",82,1,0
"New York","2010",62,1,0
"Oregon","2010",36,2,0
"South Dakota","2010",66,1,0
"Tennessee","2010",95,2,0
"Massachusetts","2010",14,1,0
"New Jersey","2010",21,2,0
"Ohio","2010",88,1,0
"Pennsylvania","2010",67,2,0
"Texas","2010",254,5,0
"Virginia","2010",134,1,0
"Colorado","2010",64,1,0
"Arizona","2010",15,0,0
"Connecticut","2010",8,0,0
"Delaware","2010",3,0,0
"District of Columbia","2010",1,0,0
"Georgia","2010",159,0,0
"Hawaii","2010",5,0,0
"Idaho","2010",44,0,0
"Iowa","2010",99,0,0
"Kansas","2010",105,0,0
"Kentucky","2010",120,0,0
"Louisiana","2010",64,0,0
"Maine","2010",16,0,0
"Maryland","2010",24,0,0
"Montana","2010",56,0,0
"Nebraska","2010",93,0,0
"Nevada","2010",17,0,0
"New Hampshire","2010",10,0,0
"New Mexico","2010",33,0,0
"North Dakota","2010",53,0,0
"Oklahoma","2010",77,0,0
"Rhode Island","2010",5,0,0
"Utah","2010",29,0,0
"Vermont","2010",14,0,0
"Washington","2010",39,0,0
"West Virginia","2010",55,0,0
"Wisconsin","2010",72,0,0
"Wyoming","2010",23,0,0
"California","2011",58,6,1
"Georgia","2011",159,2,0
"Nebraska","2011",93,1,0
"New Hampshire","2011",10,2,0
"North Carolina","2011",100,8,1
"Pennsylvania","2011",67,3,0
"South Carolina","2011",46,2,0
"Virginia","2011",134,3,1
"Alabama","2011",67,3,0
"Arizona","2011",15,2,0
"Arkansas","2011",75,2,0
"Colorado","2011",64,1,0
"Florida","2011",67,1,0
"Illinois","2011",102,2,1
"Indiana","2011",92,1,0
"Michigan","2011",83,2,0
"Minnesota","2011",87,2,0
"Missouri","2011",115,2,0
"Nevada","2011",17,1,0
"New Jersey","2011",21,3,0
"New York","2011",62,3,0
"Ohio","2011",88,5,0
"Oklahoma","2011",77,3,0
"Oregon","2011",36,4,1
"Tennessee","2011",95,2,0
"Texas","2011",254,8,0
"Washington","2011",39,2,0
"Wisconsin","2011",72,1,0
"Maine","2011",16,1,0
"Massachusetts","2011",14,1,0
"West Virginia","2011",55,1,0
"Connecticut","2011",8,0,0
"Delaware","2011",3,0,0
"District of Columbia","2011",1,0,0
"Hawaii","2011",5,0,0
"Idaho","2011",44,0,0
"Iowa","2011",99,0,0
"Kansas","2011",105,0,0
"Kentucky","2011",120,0,0
"Louisiana","2011",64,0,0
"Maryland","2011",24,0,0
"Mississippi","2011",82,0,0
"Montana","2011",56,0,0
"New Mexico","2011",33,0,0
"North Dakota","2011",53,0,0
"Rhode Island","2011",5,0,0
"South Dakota","2011",66,0,0
"Utah","2011",29,0,0
"Vermont","2011",14,0,0
"Wyoming","2011",23,0,0
"Virginia","2012",134,6,0
"Alabama","2012",67,4,0
"California","2012",58,8,0
"Georgia","2012",159,3,0
"Kentucky","2012",120,1,0
"Michigan","2012",83,8,1
"Minnesota","2012",87,3,0
"Missouri","2012",115,7,0
"Nebraska","2012",93,1,0
"New Hampshire","2012",10,1,0
"New Jersey","2012",21,7,0
"North Carolina","2012",100,9,0
"Oklahoma","2012",77,4,0
"Pennsylvania","2012",67,6,1
"South Carolina","2012",46,2,0
"South Dakota","2012",66,2,0
"Tennessee","2012",95,5,0
"Texas","2012",254,11,0
"Arizona","2012",15,2,0
"Arkansas","2012",75,2,0
"Colorado","2012",64,1,0
"Florida","2012",67,1,0
"Illinois","2012",102,5,1
"Massachusetts","2012",14,4,0
"Montana","2012",56,1,0
"Nevada","2012",17,1,0
"New York","2012",62,6,0
"Ohio","2012",88,11,0
"Oregon","2012",36,5,1
"Utah","2012",29,2,0
"Washington","2012",39,3,0
"West Virginia","2012",55,1,0
"Wisconsin","2012",72,1,0
"Connecticut","2012",8,0,0
"Delaware","2012",3,0,0
"District of Columbia","2012",1,0,0
"Hawaii","2012",5,0,0
"Idaho","2012",44,0,0
"Indiana","2012",92,0,0
"Iowa","2012",99,0,0
"Kansas","2012",105,0,0
"Louisiana","2012",64,0,0
"Maine","2012",16,0,0
"Maryland","2012",24,0,0
"Mississippi","2012",82,0,0
"New Mexico","2012",33,0,0
"North Dakota","2012",53,0,0
"Rhode Island","2012",5,0,0
"Vermont","2012",14,0,0
"Wyoming","2012",23,0,0
"Virginia","2013",134,7,0
"Alabama","2013",67,7,1
"California","2013",58,12,4
"Colorado","2013",64,3,0
"Georgia","2013",159,4,0
"Kentucky","2013",120,3,0
"Michigan","2013",83,11,0
"Missouri","2013",115,10,1
